Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
17-09-2011,21,,,,,16,,,36,42,12,18,,,,8,,9,19,15,12,13,,12,,14,10,,23,,,17,15,11,,15,14,23,
17-09-2011,22,,,,,16,,,19,28,10,14,,,,7,,10,19,9,4,13,,14,,15,11,,19,,,8,15,14,,9,14,19,
17-09-2011,23,,,,,15,,,15,21,10,17,,,,11,,11,18,9,8,13,,16,,13,10,,6,,,8,14,13,,9,15,22,
17-09-2011,24,,,,,8,,,13,4,11,17,,,,6,,15,20,11,11,14,,17,,14,11,,11,,,6,11,7,,8,19,7,
18-09-2011,1,,,,,1,,,8,5,12,15,,,,4,,15,24,3,10,11,,21,,16,16,,10,,,3,14,6,,6,9,7,
18-09-2011,2,,,,,3,,,9,1,10,11,,,,0,,15,16,3,10,9,,16,,6,11,,13,,,4,8,7,,3,17,6,
18-09-2011,3,,,,,1,,,4,0,3,12,,,,0,,14,21,5,13,13,,15,,4,6,,10,,,3,4,8,,5,20,4,
18-09-2011,4,,,,,1,,,4,0,5,18,,,,0,,13,21,3,13,14,,16,,3,7,,9,,,4,15,8,,5,20,4,
18-09-2011,5,,,,,3,,,3,0,9,20,,,,0,,15,16,6,9,12,,19,,2,8,,6,,,7,17,9,,3,9,4,
18-09-2011,6,,,,,1,,,4,0,7,22,,,,0,,5,11,3,8,7,,12,,4,8,,3,,,7,2,6,,2,0,3,
18-09-2011,7,,,,,2,,,6,1,4,21,,,,0,,1,8,2,3,3,,5,,5,4,,3,,,4,1,7,,3,0,2,
18-09-2011,8,,,,,5,,,9,4,8,25,,,,5,,4,10,6,6,6,,9,,5,8,,10,,,8,4,10,,6,3,6,
18-09-2011,9,,,,,15,,,24,16,19,26,,,,12,,8,17,12,15,19,,15,,11,17,,18,,,13,12,18,,13,9,18,
18-09-2011,10,,,,,24,,,33,31,28,39,,,,23,,20,30,26,26,32,,26,,26,29,,28,,,22,22,32,,26,20,26,
18-09-2011,11,,,,,40,,,44,41,41,43,,,,40,,32,42,42,36,40,,36,,38,40,,42,,,32,32,40,,40,31,35,
18-09-2011,12,,,,,51,,,51,50,56,51,,,,52,,41,47,53,45,52,,45,,48,57,,48,,,40,43,51,,50,37,41,
18-09-2011,13,,,,,52,,,49,55,73,59,,,,53,,46,47,52,52,67,,50,,50,66,,56,,,46,48,65,,57,49,49,
18-09-2011,14,,,,,56,,,52,50,67,61,,,,53,,51,56,52,49,70,,54,,53,65,,57,,,55,59,75,,59,55,55,
18-09-2011,15,,,,,63,,,54,50,65,67,,,,56,,49,57,53,48,66,,51,,54,64,,51,,,60,57,66,,55,51,55,
18-09-2011,16,,,,,58,,,53,49,60,,,,,51,,47,51,48,49,70,,51,,52,61,,51,,,51,47,66,,54,46,50,
18-09-2011,17,,,,,48,,,53,49,54,,,,,48,,43,47,45,44,57,,44,,47,53,,49,,,44,42,57,,52,39,46,
18-09-2011,18,,,,,34,,,48,58,43,,,,,37,,39,38,31,39,41,,42,,39,42,,45,,,30,13,45,,45,32,37,
18-09-2011,19,,,,,23,,,41,51,29,32,,,,25,,16,29,23,21,28,,26,,27,29,,36,,,20,9,30,,32,24,30,
18-09-2011,20,,,,,8,,,34,33,17,26,,,,16,,12,28,17,16,23,,20,,23,17,,21,,,13,5,22,,21,20,26,
18-09-2011,21,,,,,17,,,29,22,11,25,,,,15,,10,25,20,14,19,,16,,26,15,,15,,,9,5,21,,21,19,28,
18-09-2011,22,,,,,19,,,24,12,15,27,,,,16,,11,27,17,14,15,,20,,26,12,,13,,,12,5,19,,21,18,30,
18-09-2011,23,,,,,16,,,22,12,16,33,,,,15,,12,29,18,,18,,22,,29,15,,21,,,17,16,19,,23,17,31,
18-09-2011,24,,,,,15,,,20,7,17,30,,,,16,,19,27,18,,21,,25,,26,17,,14,,,7,14,21,,15,21,30,
19-09-2011,1,,,,,11,,,19,2,19,24,,,,9,,23,28,7,,24,,27,,20,18,,14,,,8,4,15,,15,23,27,
19-09-2011,2,,,,,7,,,13,2,19,12,,,,13,,12,21,10,,19,,22,,7,20,,13,,,10,8,11,,9,10,22,
19-09-2011,3,,,,,9,,,4,4,16,15,,,,11,,1,12,9,,19,,8,,6,16,,12,,,14,8,7,,8,2,15,
19-09-2011,4,,,,,7,,,4,1,10,13,,,,3,,3,15,4,,11,,9,,7,13,,9,,,13,2,6,,5,3,14,
19-09-2011,5,,,,,5,,,3,0,11,17,,,,3,,1,7,1,,10,,5,,2,12,,7,,,7,1,5,,2,2,4,
19-09-2011,6,,,,,1,,,3,1,7,13,,,,0,,1,3,1,,7,,4,,2,7,,6,,,4,1,2,,2,4,12,
19-09-2011,7,,,,,1,,,4,1,7,11,,,,0,,1,7,1,,5,,5,,2,6,,2,,,3,1,2,,2,1,3,
19-09-2011,8,,,,,2,,,6,1,6,14,,,,1,,3,12,2,,12,,7,,3,6,,3,,,5,5,4,,3,2,8,
19-09-2011,9,,,,,12,,,13,7,9,29,,,,,,11,24,10,,21,,14,,6,14,,7,,,23,11,17,,4,16,18,
19-09-2011,10,,,,,24,,,25,19,20,28,,,,,,23,31,15,21,26,,27,,13,26,,22,,,24,23,31,,12,29,16,
19-09-2011,11,,,,,38,,,40,35,32,36,,,,,,35,46,31,41,37,,43,,28,36,,35,,,34,37,40,,29,41,30,
19-09-2011,12,,,,,59,,,57,56,54,56,,,,,,50,65,51,56,50,,53,,54,51,,54,,,48,47,51,,49,52,50,
19-09-2011,13,,,,,82,,,71,73,80,76,,,,74,,58,77,82,72,71,,65,,77,77,,81,,,61,68,69,,72,57,63,
19-09-2011,14,,,,,95,,,78,88,98,102,,,,87,,59,63,80,75,101,,68,,71,98,,96,,,76,68,94,,80,61,61,
19-09-2011,15,,,,,81,,,74,86,108,115,,,,81,,57,63,71,73,114,,66,,70,102,,92,,,62,65,106,,82,58,56,
19-09-2011,16,,,,,66,,,68,81,98,112,,,,68,,49,56,63,68,112,,60,,61,92,,83,,,60,58,107,,72,55,58,
19-09-2011,17,,,,,48,,,57,80,63,80,,55,,55,,38,53,46,54,75,,51,,53,67,,76,,,51,50,88,,56,46,52,
19-09-2011,18,,,,,34,,,46,68,47,59,,39,,40,,32,45,35,36,44,,39,,41,,,71,,,36,35,53,,41,42,39,
19-09-2011,19,,,,,24,,,60,50,31,38,,25,,21,,32,36,21,23,27,,29,,29,31,,43,,,20,26,43,,28,30,23,
19-09-2011,20,,,,,18,,,28,35,21,26,,21,,14,,16,31,18,19,25,,18,,21,21,,20,,,16,24,29,,22,24,24,
19-09-2011,21,,,,,14,,,26,34,17,23,,24,,13,,8,28,15,15,18,,18,,17,15,,20,,,15,20,22,,18,20,22,
19-09-2011,22,,,,,15,,,9,17,10,21,,21,,12,,12,22,16,17,20,,16,,19,10,,13,,,12,20,22,,16,21,26,
19-09-2011,23,,,,,18,,,14,12,14,26,,24,,12,,17,23,15,14,21,,23,,18,14,,13,,,16,24,25,,16,25,25,
19-09-2011,24,,,,,19,,,24,16,18,28,,22,,20,,22,28,20,22,23,,28,,23,19,,11,,,19,19,26,,19,18,29,
20-09-2011,1,,,,,16,,,17,18,20,29,,21,,15,,21,26,18,23,26,,27,,24,22,,19,,,17,17,25,,19,17,28,
20-09-2011,2,,,,,16,,,26,22,20,30,,21,,13,,19,23,20,25,26,,26,,21,25,,17,,,14,11,26,,18,14,29,
20-09-2011,3,,,,,8,,,26,22,20,30,,17,,11,,18,27,19,25,24,,26,,28,22,,17,,,5,14,27,,22,13,32,
20-09-2011,4,,,,,12,,,26,17,14,25,,19,,17,,17,26,21,22,22,,26,,31,17,,22,,,10,12,25,,27,12,29,
20-09-2011,5,,,,,14,,,22,11,8,20,,20,,12,,9,20,14,18,17,,18,,25,11,,21,,,6,6,17,,18,8,23,
20-09-2011,6,,,,,4,,,14,8,6,11,,11,,3,,5,20,8,8,10,,11,,9,10,,12,,,3,2,9,,5,2,10,
20-09-2011,7,,,,,1,,,13,1,3,9,,3,,0,,1,11,2,2,5,,6,,4,4,,3,,,3,1,4,,3,2,10,
20-09-2011,8,,,,,3,,,16,5,6,19,,9,,4,,3,22,4,5,9,,9,,8,6,,6,,,7,4,10,,9,6,7,
20-09-2011,9,,,,,10,,,25,19,15,29,,21,,14,,11,23,16,19,20,,18,,14,13,,13,,,15,12,20,,16,17,18,
20-09-2011,10,,,,,20,,,36,28,27,34,,30,,24,,24,36,,28,28,,31,,31,23,,23,,,23,27,26,,26,32,46,
20-09-2011,11,,,,,37,,,44,42,39,42,,38,,36,,33,42,,35,38,,39,,40,38,,37,,,32,40,36,,38,38,34,
20-09-2011,12,,,,,52,,,56,52,58,55,,45,,46,,36,50,,45,55,,45,,46,59,,51,,,46,47,56,,47,39,40,
20-09-2011,13,,,,,66,,,60,67,66,69,,60,,56,,45,50,57,55,80,,52,,54,66,,62,,,53,50,80,,59,48,46,
20-09-2011,14,,,,,62,,,62,79,77,90,,62,,62,,47,50,56,59,85,,53,,57,73,,74,,,53,58,77,,63,51,52,
20-09-2011,15,,,,,58,,,51,79,68,94,,65,,60,,50,55,55,50,98,,48,,51,71,,70,,,55,59,76,,62,58,48,
20-09-2011,16,,,,,51,,,44,71,61,75,,60,,48,,42,57,46,38,67,,42,,48,62,,56,,,53,59,72,,44,54,47,
20-09-2011,17,,,,,46,,,40,66,46,,,52,,30,,36,47,34,35,54,,38,,36,42,,62,,,43,48,52,,38,43,36,
20-09-2011,18,,,,,25,,,33,59,26,,,37,,22,,31,39,24,29,38,,38,,33,27,,58,,,27,35,32,,31,34,34,
20-09-2011,19,,,,,19,,,46,55,21,,,25,,17,,27,37,20,22,25,,33,,27,24,,50,,,19,27,28,,24,29,32,
20-09-2011,20,,,,,13,,,28,51,25,,,21,,19,,23,34,20,,20,,30,,24,26,,28,,,19,22,26,,19,25,25,
20-09-2011,21,,,,,15,,,29,,23,,,19,,16,,21,33,18,18,14,,28,,22,23,,23,,,20,21,19,,18,23,27,
20-09-2011,22,,,,,21,,,28,,23,,,16,,22,,20,33,20,16,15,,26,,28,20,,19,,,22,23,17,,23,26,32,
20-09-2011,23,,,,,24,,,24,18,18,,,23,,21,,18,28,23,17,16,,27,,27,19,,18,,,20,25,16,,24,25,27,
20-09-2011,24,,,,,19,,,23,16,21,,,24,,19,,19,31,26,18,18,,26,,24,19,,18,,,18,27,15,,19,25,24,
21-09-2011,1,,,,,11,,,17,14,15,,,24,,11,,,25,22,22,19,,27,,25,18,,21,,,17,25,13,,17,20,19,
21-09-2011,2,,,,,8,,,19,6,14,,,22,,12,,21,,18,22,11,,28,,17,15,,19,,,12,19,11,,18,14,16,
21-09-2011,3,,,,,2,,,14,8,16,,,16,,10,,,25,14,23,15,,22,,20,17,,16,,,9,12,11,,20,13,20,
21-09-2011,4,,,,,11,,,10,6,11,,,14,,10,,12,27,11,14,14,,20,,12,15,,16,,,4,10,10,,16,13,22,
21-09-2011,5,,,,,12,,,8,5,11,,,11,,5,,7,24,8,8,9,,13,,20,11,,14,,,3,10,7,,10,14,15,
21-09-2011,6,,,,,5,,,5,2,6,,,8,,5,,1,10,6,4,6,,5,,9,6,,9,,,3,9,4,,5,13,5,
21-09-2011,7,,,,,1,,,8,1,1,,,6,,0,,1,6,1,1,4,,6,,3,2,,9,,,4,5,4,,2,5,5,
21-09-2011,8,,,,,5,,,9,4,4,,,10,,2,,4,10,5,3,6,,9,,4,5,,6,,,5,6,5,,4,8,6,
21-09-2011,9,,,,,9,,,24,11,11,,,23,,11,,15,22,13,13,17,,19,,12,16,,7,,,13,15,11,,11,22,20,
21-09-2011,10,,,,,17,,,35,25,25,,,33,,21,,26,40,24,29,28,,31,,27,24,,22,,,23,30,23,,23,32,32,
21-09-2011,11,,,,,38,,,45,43,40,,,42,,39,,40,47,40,42,40,,45,,47,38,,41,,,38,41,35,,42,,38,
21-09-2011,12,,,,,56,,,60,57,61,,,50,,58,,45,53,51,54,56,,54,,55,61,,61,,,47,50,53,,57,47,47,
21-09-2011,13,,,,,64,,,69,71,75,,,58,,,,45,50,61,64,80,,55,,60,86,,81,,,51,53,79,,68,47,51,
21-09-2011,14,,,,,59,,,65,,79,,,62,,74,,41,50,64,64,84,,47,,57,81,,76,,,53,52,102,,72,49,47,
21-09-2011,15,,,,,50,,,58,78,74,,,61,,62,,40,52,48,48,84,,48,,48,88,,86,,,50,56,87,,62,54,51,
21-09-2011,16,,,,,46,,,41,74,51,,,60,,50,,30,48,44,43,58,,40,,47,52,,,,,50,53,76,,50,42,43,
21-09-2011,17,,,,,36,,,39,70,45,,,48,,35,,25,41,29,,47,,36,,37,45,,53,,,38,40,51,,34,37,37,
21-09-2011,18,,,,,27,,,30,72,32,,,34,,21,,22,36,21,23,30,,32,,32,31,,33,,,25,31,36,,25,32,35,
21-09-2011,19,,,,,17,,,64,50,25,,,25,,16,,13,29,16,16,21,,27,,25,25,,23,,,19,24,25,,18,24,29,
21-09-2011,20,,,,,16,,,26,38,19,,,24,,17,,12,24,14,10,16,,21,,21,21,,16,,,15,22,18,,16,21,26,
21-09-2011,21,,,,,16,,,22,19,19,,,19,,12,,11,21,13,8,12,,19,,19,19,,13,,,16,20,13,,11,20,23,
21-09-2011,22,,,,,14,,,8,13,14,,,21,,11,,12,21,10,7,14,,19,,11,14,,13,,,15,16,11,,7,21,22,
21-09-2011,23,,,,,10,,,11,5,15,,,21,,11,,16,21,11,7,16,,22,,11,14,,10,,,18,11,12,,10,16,18,
21-09-2011,24,,,,,13,,,14,14,19,,,23,,12,,17,21,11,15,24,,23,,13,20,,11,,,16,18,21,,10,16,21,
22-09-2011,1,,,,,12,,,15,18,17,,,20,,10,,16,22,15,18,24,,22,,19,18,,13,,,17,19,23,,11,15,23,
22-09-2011,2,,,,,13,,,12,15,14,,,16,,15,,16,25,16,18,19,,21,,22,16,,12,,,14,19,22,,16,16,23,
22-09-2011,3,,,,,15,,,13,15,10,,,16,,14,,16,26,16,17,15,,22,,22,12,,12,,,11,19,17,,21,14,24,
22-09-2011,4,,,,,12,,,16,12,8,,,17,,12,,11,19,14,15,14,,18,,22,10,,15,,,11,15,15,,19,11,2,
22-09-2011,5,,,,,8,,,15,9,7,,,15,,7,,5,12,5,9,13,,10,,15,7,,13,,,9,9,11,,16,7,15,
22-09-2011,6,,,,,4,,,11,3,3,,,10,,1,,4,12,3,2,6,,7,,3,2,,7,,,5,3,6,,3,7,14,
22-09-2011,7,,,,,2,,,6,2,3,,,8,,0,,3,7,2,1,3,,9,,2,1,,2,,,4,1,6,,2,3,7,
22-09-2011,8,,,,,9,,,10,5,8,,,14,,6,,8,17,8,7,11,,15,,6,7,,4,,,7,5,6,,5,9,18,
22-09-2011,9,,,,,16,,,19,17,16,,,22,,15,,17,22,16,13,19,,22,,21,14,,12,,,15,19,17,,15,20,22,
22-09-2011,10,,,,,24,,,30,25,26,,,28,,25,,24,31,26,24,25,,28,,27,,,25,,,,29,26,,26,28,24,
22-09-2011,11,,,,,36,,,41,41,36,,,35,,35,,,38,35,37,35,,39,,38,,,37,,,,37,37,,38,34,35,
22-09-2011,12,,,,,51,,,50,57,53,,,46,,50,,,43,49,,50,,49,,50,,,57,,,,,49,,51,37,42,
22-09-2011,13,,,,,58,,,59,73,69,,,,,64,,,45,58,61,67,,51,,,71,,74,,,,,59,,68,39,45,
22-09-2011,14,,,,,57,,,62,72,78,,,,,69,,,41,64,70,73,,47,,,72,,84,,,44,,63,,73,40,,
22-09-2011,15,,,,,49,,,71,,82,,,48,,71,,27,42,63,71,74,,43,,,79,,76,,,43,,68,,84,41,38,
22-09-2011,16,,,,,40,,,74,64,87,,,43,,78,,28,42,66,69,84,,42,,,87,,75,,,42,,69,,80,40,37,
22-09-2011,17,,,,,28,,,78,79,81,,,38,,69,,23,38,42,69,89,,39,,,76,,78,,,32,32,71,,79,29,34,
22-09-2011,18,,,,,18,,,41,49,59,,,22,,33,,15,30,27,42,72,,27,,,67,,77,,,19,25,52,,53,22,27,
22-09-2011,19,,,,,10,,,34,31,12,,,15,,10,,9,23,13,10,26,,19,,,29,,47,,,13,14,34,,16,15,21,
22-09-2011,20,,,,,8,,,31,22,9,,,16,,8,,6,24,8,9,6,,12,,,11,,33,,,11,8,16,,9,10,22,
22-09-2011,21,,,,,8,,,27,21,12,,,16,,6,,6,22,10,15,8,,11,,,10,,17,,,13,11,11,,8,15,19,
22-09-2011,22,,,,,6,,,25,17,8,,,16,,3,,7,20,5,14,6,,14,,,7,,13,,,7,11,3,,6,14,16,
22-09-2011,23,,,,,7,,,26,17,8,,,17,,2,,10,20,6,7,7,,13,,,4,,26,,,11,15,8,,4,14,10,
22-09-2011,24,,,,,6,,,22,14,7,,,17,,9,,11,20,10,7,8,,12,,,7,,17,,,10,16,11,,3,16,15,
23-09-2011,1,,,,,8,,,18,13,5,,,18,,7,,12,21,11,7,12,,15,,,7,,14,,,14,17,7,,2,15,16,
23-09-2011,2,,,,,6,,,12,14,10,,,14,,5,,13,21,9,17,9,,19,,,7,,8,,,11,18,7,,13,19,20,
23-09-2011,3,,,,,8,,,6,8,9,,,16,,5,,14,23,8,11,9,,20,,,9,,6,,,13,19,8,,11,19,21,
23-09-2011,4,,,,,9,,,10,6,10,,,14,,9,,12,22,11,9,11,,16,,,9,,8,,,11,17,11,,12,15,18,
23-09-2011,5,,,,,6,,,14,5,10,,,11,,5,,6,20,7,5,9,,11,,,8,,8,,,8,15,11,,7,13,16,
23-09-2011,6,,,,,5,,,10,3,4,,,6,,2,,13,23,7,8,3,,16,,,2,,4,,,8,12,7,,7,16,10,
23-09-2011,7,,,,,7,,,23,1,4,,,8,,1,,7,25,8,5,4,,16,,,2,,3,,,7,10,5,,6,14,9,
23-09-2011,8,,,,,7,,,22,3,4,,,8,,3,,6,23,6,8,2,,19,,,4,,4,,,13,20,6,,6,21,,
23-09-2011,9,,,,,12,,,15,17,6,,,16,,8,,9,19,10,15,8,,22,,,9,,8,,,13,,7,,11,26,25,
23-09-2011,10,,,,,23,,,20,20,,,,26,,17,,22,29,19,23,16,,,,,16,,14,,,22,,15,,19,31,30,
23-09-2011,11,,,,,25,,,30,22,,,,28,,23,,31,34,24,29,17,,,,,16,,19,,,33,36,16,,27,34,35,
23-09-2011,12,,,,,31,,,26,27,,,,32,,34,,34,37,28,36,21,,,,,23,,26,,,29,38,21,,33,35,,
23-09-2011,13,,,,,25,,,26,,21,,,30,,25,,35,36,28,30,24,,,,33,19,,25,,,26,37,25,,25,37,35,
23-09-2011,14,,,,,25,,,24,25,22,35,,30,,18,,22,30,22,21,24,,,,21,22,,29,,,28,39,24,,22,36,22,
23-09-2011,15,,,,,21,,,20,31,25,29,,27,,19,,15,21,16,22,25,,,,24,24,,35,,,21,28,29,,23,26,19,
23-09-2011,16,,,,,23,,,34,34,21,31,,23,,20,,17,24,16,19,24,,,,25,25,,36,,,19,35,31,,20,31,17,
23-09-2011,17,,,,,16,,,37,29,16,29,,26,,15,,20,24,12,22,20,,,,16,18,,,,,14,25,25,,13,30,27,
23-09-2011,18,,,,,12,,,25,12,8,23,,24,,12,,13,20,11,16,11,,22,,12,10,,26,,,13,14,18,,8,22,20,
23-09-2011,19,,,,,3,,,16,4,3,13,,29,,8,,10,10,7,9,2,,13,,13,2,,23,,,16,9,16,,4,12,23,
23-09-2011,20,,,,,2,,,7,3,1,18,,26,,4,,8,10,4,1,2,,5,,6,2,,16,,,15,10,15,,2,2,19,
23-09-2011,21,,,,,4,,,5,1,1,15,,22,,1,,3,7,1,1,2,,5,,3,1,,12,,,7,4,12,,2,8,13,
23-09-2011,22,,,,,5,,,4,1,4,13,,23,,1,,3,11,2,1,2,,6,,5,1,,7,,,6,11,13,,2,11,14,
23-09-2011,23,,,,,8,,,7,1,6,20,,16,,6,,7,16,11,6,7,,14,,14,4,,4,,,7,12,13,,5,14,17,
23-09-2011,24,,,,,10,,,19,1,6,18,,13,,11,,11,24,11,7,6,,18,,19,4,,2,,,7,15,8,,9,19,22,
24-09-2011,1,,,,,12,,,20,3,3,17,,18,,6,,12,22,8,10,7,,21,,23,3,,7,,,11,18,5,,17,17,20,
24-09-2011,2,,,,,15,,,17,12,6,24,,20,,7,,19,24,11,14,12,,27,,24,6,,8,,,13,18,8,,17,15,29,
24-09-2011,3,,,,,13,,,24,9,9,24,,18,,13,,16,21,16,20,13,,24,,25,10,,14,,,16,21,9,,23,19,25,
24-09-2011,4,,,,,17,,,24,9,11,21,,21,,14,,17,27,15,19,12,,25,,25,12,,15,,,19,17,10,,24,15,24,
24-09-2011,5,,,,,9,,,25,12,6,17,,18,,6,,10,22,8,18,9,,24,,28,8,,15,,,10,14,8,,22,10,26,
24-09-2011,6,,,,,5,,,23,5,6,20,,16,,10,,9,23,10,16,8,,18,,21,2,,12,,,13,13,8,,17,7,23,
24-09-2011,7,,,,,2,,,17,5,2,13,,12,,2,,3,25,5,6,3,,11,,10,2,,7,,,7,9,4,,7,5,21,
24-09-2011,8,,,,,4,,,12,5,3,14,,9,,1,,10,14,2,4,5,,13,,8,3,,7,,,6,13,4,,7,8,20,
24-09-2011,9,,,,,6,,,18,7,5,19,,18,,7,,17,14,7,14,13,,21,,7,7,,11,,,10,17,7,,11,25,23,
24-09-2011,10,,,,,16,,,33,18,14,30,,28,,15,,30,34,18,19,23,,32,,17,17,,17,,,25,33,21,,14,39,34,
24-09-2011,11,,,,,35,,,47,42,29,38,,41,,30,,41,54,29,38,30,,46,,41,33,,,,,44,47,33,,30,47,42,
24-09-2011,12,,,,,49,,,62,62,52,46,,52,,50,,48,52,53,58,48,,57,,58,50,,48,,,54,55,43,,50,54,47,
24-09-2011,13,,,,,71,,,68,73,77,65,,69,,67,,58,62,72,73,69,,71,,70,76,,82,,,68,60,66,,78,56,60,
24-09-2011,14,,,,,90,,,70,84,97,93,,83,,81,,67,63,79,74,93,,72,,81,101,,99,,,79,65,92,,83,62,65,
24-09-2011,15,,,,,92,,,68,74,102,119,,77,,83,,62,56,79,72,106,,73,,77,97,,84,,,62,64,108,,85,61,62,
24-09-2011,16,,,,,72,,,61,64,95,105,,63,,77,,59,55,70,69,111,,64,,72,98,,96,,,58,63,106,,78,61,58,
24-09-2011,17,,,,,56,,,59,61,88,74,,70,,64,,56,48,52,62,95,,63,,59,92,,96,,,58,58,92,,74,58,58,
24-09-2011,18,,,,,45,,,59,70,54,63,,57,,52,,34,42,41,55,58,,55,,56,61,,93,,,41,45,68,,58,46,57,
24-09-2011,19,,,,,26,,,47,57,28,41,,51,,33,,25,42,27,36,36,,37,,40,33,,67,,,28,36,55,,43,37,40,
24-09-2011,20,,,,,21,,,36,23,22,31,,30,,17,,32,37,23,21,19,,27,,29,10,,35,,,16,27,44,,32,25,23,
24-09-2011,21,,,,,16,,,31,24,24,25,,26,,18,,10,25,19,17,14,,20,,24,12,,19,,,11,15,33,,24,19,26,
24-09-2011,22,,,,,13,,,23,20,11,27,,32,,9,,10,19,10,11,12,,20,,20,9,,15,,,18,12,24,,17,13,18,
24-09-2011,23,,,,,18,,,21,18,19,22,,33,,11,,6,15,9,11,11,,11,,9,16,,10,,,17,13,13,,8,19,17,
24-09-2011,24,,,,,8,,,20,10,18,8,,21,,10,,8,11,6,9,11,,12,,10,16,,13,,,9,10,10,,6,14,16,
25-09-2011,1,,,,,2,,,14,2,7,8,,8,,0,,4,4,2,5,4,,7,,9,12,,12,,,6,9,10,,3,7,18,
25-09-2011,2,,,,,2,,,7,1,2,8,,6,,0,,9,14,3,2,2,,7,,4,6,,8,,,4,3,9,,3,13,3,
25-09-2011,3,,,,,1,,,5,1,1,8,,6,,0,,3,8,3,3,6,,7,,2,2,,7,,,4,4,10,,2,8,2,
25-09-2011,4,,,,,2,,,4,1,1,16,,6,,0,,2,4,2,9,12,,6,,2,1,,7,,,4,3,9,,3,2,2,
25-09-2011,5,,,,,1,,,4,0,1,7,,3,,0,,1,2,2,10,10,,6,,2,1,,6,,,3,2,7,,4,2,2,
25-09-2011,6,,,,,1,,,4,0,2,4,,4,,0,,1,2,1,7,7,,6,,2,1,,5,,,4,1,2,,2,2,2,
25-09-2011,7,,,,,1,,,4,1,2,3,,2,,0,,1,2,1,3,2,,6,,2,2,,4,,,3,1,6,,2,0,2,
25-09-2011,8,,,,,4,,,6,2,5,6,,5,,2,,3,4,3,7,7,,9,,4,2,,3,,,7,5,8,,6,5,6,
25-09-2011,9,,,,,11,,,20,8,16,27,,23,,10,,17,,10,13,20,,19,,9,12,,12,,,13,15,19,,14,18,,
25-09-2011,10,,,,,24,,,39,27,30,44,,37,,29,,35,,27,30,33,,38,,26,33,,29,,,28,30,33,,31,31,,
25-09-2011,11,,,,,49,,,55,51,51,54,,47,,46,,48,56,44,53,46,,54,,52,50,,57,,,52,46,50,,53,44,51,
25-09-2011,12,,,,,68,,,61,71,69,65,,65,,66,,59,70,68,65,62,,65,,69,68,,86,,,67,60,67,,71,52,61,
25-09-2011,13,,,,,96,,,65,75,85,75,,72,,92,,61,92,96,73,77,,63,,84,85,,94,,,63,62,80,,84,60,73,
25-09-2011,14,,,,,81,,,77,64,113,83,,72,,118,,67,60,114,79,98,,70,,103,110,,88,,,62,65,98,,98,61,71,
25-09-2011,15,,,,,72,,,74,71,113,83,,77,,124,,68,58,106,87,93,,72,,84,131,,84,,,70,72,117,,123,56,65,
25-09-2011,16,,,,,77,,,71,78,90,87,,86,,89,,58,60,66,83,83,,68,,75,106,,90,,,71,66,99,,104,57,62,
25-09-2011,17,,,,,67,,,70,70,87,87,,78,,74,,56,58,73,74,88,,64,,67,93,,87,,,64,62,93,,80,58,61,
25-09-2011,18,,,,,52,,,66,64,63,65,,68,,60,,45,54,53,58,72,,56,,60,71,,67,,,,55,73,,69,52,55,
25-09-2011,19,,,,,36,,,62,60,45,52,,51,,42,,20,45,38,46,50,,37,,44,46,,50,,,37,38,54,,51,34,45,
25-09-2011,20,,,,,21,,,55,38,33,43,,26,,21,,16,36,25,36,23,,20,,27,47,,47,,,16,21,38,,34,18,22,
25-09-2011,21,,,,,15,,,26,26,19,28,,21,,8,,5,31,13,20,14,,18,,21,20,,42,,,7,12,24,,19,13,19,
25-09-2011,22,,,,,2,,,11,27,15,23,,30,,12,,10,25,13,13,7,,15,,19,13,,27,,,9,11,14,,13,8,10,
25-09-2011,23,,,,,1,,,9,25,3,26,,15,,3,,9,19,6,9,8,,10,,7,5,,21,,,6,2,9,,5,7,16,
25-09-2011,24,,,,,1,,,9,16,1,19,,10,,0,,5,21,1,1,16,,6,,3,13,,12,,,3,2,15,,2,1,17,
26-09-2011,1,,,,,3,,,7,6,3,13,,11,,0,,1,27,2,3,21,,7,,3,13,,15,,,6,1,14,,2,0,12,
26-09-2011,2,,,,,4,,,9,7,3,23,,20,,2,,1,12,,10,23,,8,,2,3,,11,,,14,3,14,,2,0,2,
26-09-2011,3,,,,,7,,,6,6,7,26,,18,,0,,1,2,,11,17,,6,,4,6,,10,,,9,3,14,,4,0,2,
26-09-2011,4,,,,,8,,,4,1,3,17,,14,,0,,1,2,,15,18,,5,,2,2,,8,,,5,3,15,,5,0,3,
26-09-2011,5,,,,,1,,,4,1,2,5,,5,,0,,1,2,1,7,13,,6,,2,1,,4,,,3,1,13,,2,0,3,
26-09-2011,6,,,,,1,,,5,1,2,4,,2,,0,,1,2,1,3,5,,6,,3,1,,2,,,2,1,11,,2,0,5,
26-09-2011,7,,,,,1,,,6,1,2,3,,2,,0,,1,2,2,1,3,,6,,3,2,,3,,,2,1,11,,2,0,3,
