Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
16-10-2014,20,9,,12,,3,9,,,32,,12,3,10,1,8,,4,,3,5,10,,5,10,4,12,,21,,,8,4,34,17,5,2,5,
16-10-2014,21,5,,13,,2,2,,,25,,15,2,5,1,5,,6,,1,7,5,,2,10,4,7,,24,,,2,3,22,8,2,1,5,
16-10-2014,22,3,,7,,1,1,,,16,,4,6,5,1,3,,3,,0,4,2,,4,9,3,3,,10,,,2,4,12,3,1,3,4,
16-10-2014,23,6,,5,,2,1,,,10,,12,3,4,0,3,,4,,1,4,1,,5,12,2,2,,13,,,5,4,15,1,1,4,13,
16-10-2014,24,2,,6,,2,2,,2,5,,9,2,13,0,3,,5,,1,4,3,,4,4,2,2,,7,,,3,4,15,1,1,6,5,
17-10-2014,1,2,,11,,2,2,,1,4,,14,2,12,0,4,,4,,1,4,2,,8,7,3,2,,10,,,8,3,10,2,2,3,3,
17-10-2014,2,1,,10,,4,2,,2,5,,6,1,7,0,3,,2,,1,8,2,,3,3,4,2,,10,,,12,3,8,3,2,3,3,
17-10-2014,3,1,,8,,2,2,,1,5,,2,1,6,1,3,,1,,1,5,3,,2,6,3,2,,5,,,3,3,6,2,2,5,4,
17-10-2014,4,1,,4,,2,2,,1,5,,2,1,5,0,4,,1,,1,5,2,,1,3,3,2,,7,,,1,6,5,1,2,4,4,
17-10-2014,5,1,,5,,1,2,,1,5,,1,1,4,0,3,,1,,1,4,2,,1,3,3,2,,3,,,1,5,5,1,2,2,5,
17-10-2014,6,1,,4,,1,2,,1,5,,1,1,4,0,4,,1,,1,4,2,,1,1,3,2,,3,,,2,3,5,1,1,2,3,
17-10-2014,7,1,,3,,2,2,,1,5,,1,2,5,0,4,,1,,1,5,2,,1,1,3,3,,3,,,2,3,6,2,1,2,3,
17-10-2014,8,3,,3,,3,3,,2,5,,3,2,5,1,5,,2,,2,7,2,,2,4,4,4,,5,,,3,3,7,4,3,3,5,
17-10-2014,9,9,,13,,5,5,,7,8,,8,7,13,1,8,,6,,5,14,,,5,11,7,6,,10,,,6,6,10,7,8,9,9,
17-10-2014,10,23,,22,,8,13,,,19,,18,20,22,3,12,,19,,11,24,13,,18,16,10,14,,21,,,12,15,18,16,17,22,17,
17-10-2014,11,37,,34,,19,26,,31,38,,36,29,36,8,21,,34,,21,41,27,,32,33,25,29,,38,,,28,31,29,32,33,33,33,
17-10-2014,12,49,,40,,35,40,,44,57,,49,36,45,14,36,,42,,44,55,38,,44,42,48,46,,62,,,43,36,42,51,52,39,45,
17-10-2014,13,45,,44,,52,56,,55,68,,58,39,59,38,65,,52,,58,72,50,,56,60,59,55,,73,,,57,43,67,69,65,51,55,
17-10-2014,14,44,,52,,67,72,,58,77,,65,46,67,52,68,,52,,58,77,63,,66,65,60,72,,81,,,54,50,71,78,78,50,63,
17-10-2014,15,49,,55,,71,86,,62,71,,82,40,79,49,65,,38,,59,75,72,,64,77,67,89,,91,,,54,47,79,94,87,44,56,
17-10-2014,16,56,,42,,46,81,,69,60,,76,35,47,48,60,,22,,57,71,68,,39,72,67,88,,101,,,38,33,90,104,68,37,39,
17-10-2014,17,42,,28,,22,49,,63,45,,55,41,22,33,50,,30,,32,69,47,,33,50,39,57,,91,,,13,31,79,103,58,42,35,
17-10-2014,18,26,,29,,11,25,,32,43,,29,23,19,16,28,,21,,16,40,21,,22,28,22,40,,60,,,17,25,44,67,51,25,26,
17-10-2014,19,22,,14,,6,14,,21,23,,18,15,13,15,23,,5,,15,26,12,,19,15,19,13,,41,,,9,10,26,35,28,19,16,
17-10-2014,20,15,,9,,5,11,,14,13,,16,13,8,5,9,,2,,5,13,10,,15,15,6,8,,28,,,7,8,27,14,22,9,12,
17-10-2014,21,13,,9,,3,5,,7,13,,11,14,6,2,8,,2,,5,6,6,,10,5,7,7,,14,,,4,7,25,14,14,15,9,
17-10-2014,22,6,,9,,1,6,,6,14,,11,16,7,0,5,,7,,1,6,8,,10,10,5,7,,13,,,3,7,27,6,12,8,11,
17-10-2014,23,3,,11,,1,6,,2,11,,16,15,9,0,3,,2,,1,4,5,,1,15,3,3,,10,,,2,6,15,1,1,6,7,
17-10-2014,24,2,,5,,1,5,,2,11,,11,9,7,0,3,,2,,0,3,4,,1,5,2,4,,4,,,4,10,14,2,1,9,4,
18-10-2014,1,,,5,,1,7,,1,7,,11,5,8,1,4,,4,,1,3,3,,1,1,2,7,,4,,,4,10,7,1,1,9,5,
18-10-2014,2,,,3,,2,4,,2,12,,6,5,8,0,3,,5,,2,3,5,,2,7,2,2,,4,,,2,7,5,1,1,8,4,
18-10-2014,3,,,3,,2,3,,1,7,,7,2,6,0,3,,5,,1,4,4,,1,7,2,1,,3,,,2,6,5,1,1,7,4,
18-10-2014,4,,,3,,2,2,,2,7,,6,2,5,0,3,,4,,1,4,3,,3,6,2,1,,3,,,2,4,5,1,1,7,4,
18-10-2014,5,,,3,,1,2,,1,5,,4,2,4,0,3,,1,,1,4,2,,1,3,2,2,,3,,,1,3,,1,1,7,4,
18-10-2014,6,,,3,,1,2,,1,5,,2,3,4,0,4,,1,,1,4,2,,1,1,2,2,,3,,,1,3,6,1,1,6,2,
18-10-2014,7,,,3,,2,2,,1,4,,4,3,4,0,4,,1,,1,4,2,,1,3,2,2,,3,,,2,3,5,1,1,4,2,
18-10-2014,8,,,4,,3,2,,2,5,,4,4,6,1,5,,2,,2,5,2,,2,5,3,3,,4,,,3,4,6,2,2,5,7,
18-10-2014,9,,,6,,4,3,,4,6,,8,8,9,1,5,,6,,3,7,4,,5,8,4,3,,5,,,4,7,7,2,3,8,6,
18-10-2014,10,,,11,,8,5,,8,10,,10,14,16,2,7,,10,,6,10,6,,9,10,10,4,,7,,,8,12,6,3,5,15,8,
18-10-2014,11,,,17,,9,10,,16,12,,16,17,21,4,11,,15,,11,21,13,,17,18,14,8,,6,,,12,18,7,5,8,19,20,
18-10-2014,12,,,18,,18,6,,22,11,,18,19,24,8,24,,15,,22,30,7,,17,14,28,4,,9,,,14,17,8,7,19,24,21,
18-10-2014,13,,,17,,10,14,,28,19,,25,17,18,8,12,,13,,14,29,13,,14,13,20,12,,18,,,13,10,17,11,11,20,18,
18-10-2014,14,,,13,,18,10,,28,29,,15,13,23,5,9,,15,,10,9,10,,15,10,18,13,,27,,,14,9,24,20,10,17,19,
18-10-2014,15,,,16,,14,17,,17,29,,18,18,25,5,8,,20,,6,7,13,,18,13,8,18,,28,,,16,16,20,21,10,25,22,
18-10-2014,16,,,19,,16,12,,12,19,,16,20,24,3,6,,17,,9,5,11,,17,10,13,11,,17,,,19,14,21,11,4,27,19,
18-10-2014,17,,,16,,16,10,,4,9,,14,18,25,4,6,,14,,10,5,10,,10,10,14,6,,13,,,15,10,15,5,3,22,21,
18-10-2014,18,,,10,,6,7,,4,5,,14,14,19,4,6,,11,,4,4,7,,9,11,5,4,,18,,,8,11,16,6,2,15,10,
18-10-2014,19,,,9,,1,7,,2,6,,13,8,9,1,4,,5,,1,3,7,,4,9,5,3,,17,,,6,10,13,2,2,11,5,
18-10-2014,20,,,7,,1,3,,1,4,,9,7,5,0,3,,1,,0,3,3,,2,8,2,2,,10,,,3,7,14,1,1,8,3,
18-10-2014,21,,,4,,1,3,,1,4,,6,5,5,0,3,,1,,0,3,2,,3,7,2,2,,9,,,3,7,13,1,1,10,6,
18-10-2014,22,,,5,,2,2,,1,6,,8,2,6,0,3,,2,,,6,1,,5,4,3,1,,7,,,4,6,7,1,1,7,9,
18-10-2014,23,,,8,,3,2,,2,4,,11,10,8,1,3,,6,,,6,1,,9,9,5,1,,3,,,5,9,5,1,1,11,12,
18-10-2014,24,,,12,,3,2,,5,4,,13,9,10,5,5,,9,,,10,3,,5,10,7,1,,3,,,7,10,7,3,5,11,14,
19-10-2014,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
19-10-2014,2,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,
19-10-2014,3,,,10,,4,10,,6,6,,17,6,,1,4,,8,,3,7,12,,12,15,3,9,,6,,,7,7,17,3,1,8,17,
19-10-2014,4,11,,9,,4,11,,2,8,,16,11,,1,4,,7,,5,5,12,,10,16,5,10,,7,,,6,5,17,4,1,5,17,
19-10-2014,5,9,,7,,9,10,,1,5,,16,12,,2,5,,4,,2,5,11,,7,15,4,7,,10,,,6,5,15,2,1,5,14,
19-10-2014,6,6,,4,,5,8,,1,4,,15,10,11,2,5,,2,,2,4,7,,5,12,2,7,,9,,,2,8,13,1,1,4,13,
19-10-2014,7,6,,8,,4,3,,1,4,,13,3,8,0,4,,2,,1,5,4,,2,10,6,3,,4,,,2,5,11,1,1,6,12,
19-10-2014,8,7,,7,,6,3,,,6,,9,6,8,1,6,,4,,4,6,3,,4,7,7,3,,5,,,5,7,9,2,3,10,13,
19-10-2014,9,12,,14,,10,7,,,9,,10,16,15,3,10,,8,,9,11,7,,8,9,12,6,,7,,,9,10,11,7,8,15,15,
19-10-2014,10,21,,20,,17,11,,,15,,16,17,20,5,15,,17,,11,20,11,,16,16,18,10,,10,,,16,17,12,13,15,23,20,
19-10-2014,11,25,,21,,22,17,,23,23,,19,17,23,9,18,,23,,15,27,16,,23,21,27,19,,19,,,21,20,15,17,23,22,27,
19-10-2014,12,24,,22,,23,25,,27,24,,27,19,24,15,28,,21,,21,31,25,,21,27,28,25,,26,,,20,18,26,24,25,25,25,
19-10-2014,13,26,,21,,25,29,,26,26,,25,20,23,17,30,,22,,22,30,25,,24,24,29,26,,26,,,18,18,29,28,31,24,29,
19-10-2014,14,26,,21,,22,26,,26,27,,25,20,26,12,20,,24,,16,30,23,,24,26,26,27,,25,,,18,23,27,27,25,25,27,
19-10-2014,15,20,,19,,23,23,,25,34,,26,18,29,11,22,,20,,15,27,23,,20,28,21,16,,27,,,19,13,26,13,11,22,25,
19-10-2014,16,17,,14,,12,19,,19,26,,24,16,22,5,12,,16,,5,20,20,,17,24,14,13,,26,,,12,9,16,11,12,21,21,
19-10-2014,17,17,,9,,7,11,,17,22,,19,17,21,2,5,,11,,3,14,10,,11,17,15,7,,14,,,5,7,16,5,9,15,17,
19-10-2014,18,14,,10,,7,6,,16,12,,15,16,15,2,4,,9,,1,9,6,,7,15,9,3,,11,,,7,12,17,3,3,17,18,
19-10-2014,19,13,,12,,4,4,,5,5,,14,13,6,1,3,,3,,2,4,4,,4,9,2,2,,9,,,4,13,13,1,1,16,16,
19-10-2014,20,15,,7,,4,2,,6,4,,13,4,10,2,4,,3,,1,5,2,,4,9,4,2,,7,,,3,7,8,1,1,13,14,
19-10-2014,21,14,,7,,1,2,,9,4,,15,3,14,0,4,,3,,1,7,4,,4,11,7,2,,3,,,2,4,8,1,1,12,16,
19-10-2014,22,13,,9,,2,4,,11,5,,15,5,16,0,3,,4,,1,8,5,,5,13,5,2,,3,,,5,3,12,1,1,6,13,
19-10-2014,23,9,,10,,3,5,,11,10,,16,5,16,0,4,,4,,1,9,9,,6,14,3,4,,3,,,6,5,13,1,1,11,15,
19-10-2014,24,10,,12,,2,7,,9,11,,17,5,15,1,4,,10,,2,12,10,,11,15,5,4,,3,,,8,3,16,2,1,10,12,
20-10-2014,1,12,,10,,4,10,,10,11,,19,9,11,3,5,,13,,2,7,12,,14,17,6,7,,4,,,3,3,16,3,1,9,19,
20-10-2014,2,15,,10,,4,13,,11,14,,19,9,10,4,6,,15,,2,5,13,,17,19,7,12,,6,,,6,7,18,5,2,7,16,
20-10-2014,3,12,,13,,6,12,,10,14,,19,6,13,5,8,,12,,1,,12,,14,18,11,11,,10,,,9,7,16,6,2,11,15,
20-10-2014,4,9,,11,,7,11,,4,15,,19,2,8,5,8,,8,,1,10,13,,10,17,7,10,,8,,,8,7,17,5,2,8,12,
20-10-2014,5,5,,6,,4,6,,4,11,,17,5,7,3,7,,3,,1,4,9,,5,13,3,7,,7,,,5,3,12,4,1,6,10,
20-10-2014,6,3,,4,,2,2,,4,8,,7,4,9,0,4,,2,,1,6,3,,2,9,2,4,,7,,,2,2,11,2,1,3,9,
20-10-2014,7,2,,3,,1,2,,2,5,,7,2,5,0,3,,1,,1,4,2,,1,6,2,2,,5,,,0,2,5,1,1,3,9,
20-10-2014,8,4,,4,,2,3,,4,7,,11,5,5,1,4,,3,,1,6,3,,3,8,3,3,,5,,,1,4,7,1,2,5,8,
20-10-2014,9,12,,8,,5,5,,10,9,,12,13,13,2,8,,9,,6,11,5,,9,11,8,6,,10,,,4,8,10,4,4,13,14,
20-10-2014,10,,,15,,13,10,,16,20,,19,18,16,3,9,,13,,8,19,13,,15,18,11,7,,11,,,6,15,16,9,8,16,21,
20-10-2014,11,,,19,,18,14,,21,21,,21,18,22,6,16,,16,,12,26,15,,17,20,18,14,,13,,,16,17,21,10,9,21,21,
20-10-2014,12,21,,18,,16,17,,21,28,,24,19,25,9,21,,16,,15,23,18,,16,25,20,15,,17,,,18,18,19,12,12,23,22,
20-10-2014,13,26,,20,,16,21,,25,28,,24,23,22,8,13,,18,,13,19,22,,18,25,14,16,,16,,,16,20,22,14,13,27,24,
20-10-2014,14,25,,26,,20,21,,18,31,,23,23,32,10,15,,14,,12,27,21,,21,22,22,14,,30,,,24,23,18,21,19,25,24,
20-10-2014,15,20,,23,,13,21,,19,31,,28,18,28,8,18,,10,,12,20,21,,13,29,17,14,,27,,,17,20,26,21,14,23,18,
20-10-2014,16,23,,20,,7,13,,20,26,,20,16,24,5,12,,10,,6,19,11,,12,18,12,16,,18,,,18,15,18,17,12,23,15,
20-10-2014,17,17,,16,,7,7,,15,21,,18,16,22,2,7,,10,,3,14,8,,9,16,,7,,14,,,12,13,14,14,5,23,9,
20-10-2014,18,18,,12,,6,6,,12,13,,13,14,14,0,6,,3,,4,8,6,,3,14,,5,,9,,,6,15,14,8,2,20,15,
20-10-2014,19,8,,10,,7,2,,14,6,,10,12,7,1,3,,3,,1,6,4,,4,9,,2,,12,,,2,12,13,1,1,16,15,
20-10-2014,20,15,,10,,8,2,,9,13,,10,8,7,2,3,,3,,1,6,2,,4,7,4,2,,8,,,4,11,8,1,2,15,16,
20-10-2014,21,16,,9,,7,3,,15,18,,12,3,9,2,4,,3,,1,5,3,,4,8,6,2,,5,,,2,7,6,1,3,15,16,
20-10-2014,22,19,,9,,5,2,,13,12,,12,2,9,1,5,,4,,5,5,2,,3,9,9,2,,4,,,2,5,6,1,2,12,18,
20-10-2014,23,23,,11,,2,3,,14,11,,14,5,14,0,11,,5,,9,6,5,,8,11,11,2,,3,,,5,6,9,2,3,10,21,
20-10-2014,24,19,,10,,4,6,,16,11,,17,4,17,2,8,,5,,7,14,8,,9,13,12,4,,7,,,10,3,18,3,4,12,20,
21-10-2014,1,13,,16,,4,7,,17,17,,20,2,22,4,6,,12,,2,14,9,,13,17,4,8,,12,,,13,12,17,3,2,10,23,
21-10-2014,2,14,,12,,8,15,,13,16,,21,2,22,4,9,,7,,10,17,14,,13,17,18,13,,8,,,11,6,18,6,5,5,19,
21-10-2014,3,14,,11,,5,13,,9,15,,19,1,15,4,15,,3,,12,16,12,,8,14,16,13,,10,,,6,5,15,6,6,5,14,
21-10-2014,4,12,,9,,2,9,,7,11,,17,2,9,2,7,,3,,3,9,11,,3,16,7,8,,11,,,1,5,14,6,2,5,11,
21-10-2014,5,13,,4,,1,5,,1,7,,8,2,6,1,4,,1,,1,4,6,,2,8,2,4,,11,,,1,2,12,2,1,2,5,
21-10-2014,6,7,,3,,1,2,,1,5,,12,1,4,0,3,,0,,1,4,2,,1,2,3,2,,6,,,1,2,11,1,1,2,5,
21-10-2014,7,2,,3,,1,2,,3,4,,9,1,4,0,4,,1,,1,4,2,,1,3,2,2,,3,,,1,2,8,2,1,2,4,
21-10-2014,8,4,,5,,2,3,,5,9,,8,5,6,0,4,,2,,1,7,,,2,5,3,3,,4,,,2,3,5,2,2,4,6,
21-10-2014,9,11,,6,,5,4,,12,16,,10,13,12,1,5,,4,,4,11,,,5,7,5,4,,6,,,4,7,7,4,6,10,8,
21-10-2014,10,20,,13,,8,5,,19,18,,8,12,11,2,8,,9,,3,16,2,,9,8,14,6,,11,,,6,12,9,5,11,19,12,
21-10-2014,11,23,,18,,15,8,,25,25,,13,17,17,4,14,,18,,16,23,5,,18,11,23,8,,18,,,14,16,9,8,19,26,21,
21-10-2014,12,25,,19,,17,17,,27,30,,18,21,19,8,29,,20,,22,29,15,,21,19,27,19,,25,,,16,18,15,20,26,25,25,
21-10-2014,13,24,,22,,16,22,,26,33,,25,21,23,9,24,,18,,16,27,22,,20,24,25,21,,27,,,16,20,25,23,24,25,23,
21-10-2014,14,25,,23,,18,21,,27,32,,22,26,27,6,18,,19,,15,25,20,,21,24,24,24,,29,,,16,22,31,27,19,28,24,
21-10-2014,15,27,,25,,23,24,,27,30,,28,25,25,9,26,,17,,18,25,23,,20,27,26,26,,26,,,18,24,28,19,23,30,25,
21-10-2014,16,27,,27,,23,27,,29,34,,28,23,31,14,28,,18,,19,29,24,,23,28,28,27,,31,,,20,21,23,30,27,26,26,
21-10-2014,17,23,,21,,16,22,,25,31,,28,17,27,14,25,,15,,16,24,20,,20,26,23,24,,29,,,16,18,24,25,22,23,22,
21-10-2014,18,21,,13,,11,10,,18,23,,18,15,17,7,12,,10,,10,16,7,,15,12,15,13,,19,,,10,13,14,13,11,19,16,
21-10-2014,19,20,,9,,6,7,,13,18,,13,14,11,5,8,,4,,6,13,4,,7,7,10,6,,12,,,4,11,9,7,7,17,13,
21-10-2014,20,18,,9,,7,3,,16,15,,10,14,15,2,8,,5,,8,11,3,,7,8,12,8,,12,,,4,10,6,4,5,17,15,
21-10-2014,21,14,,6,,7,4,,16,16,,13,8,9,3,8,,4,,7,8,3,,6,9,12,6,,14,,,1,7,5,9,6,16,16,
21-10-2014,22,15,,9,,3,4,,18,10,,16,7,13,4,6,,3,,5,9,5,,4,12,11,3,,8,,,1,6,6,5,7,15,16,
21-10-2014,23,9,,11,,1,4,,9,8,,17,8,20,0,8,,6,,4,12,6,,7,14,12,5,,7,,,4,3,8,3,2,7,16,
21-10-2014,24,8,,14,,2,9,,8,13,,18,7,20,0,6,,9,,4,16,11,,12,15,8,5,,4,,,12,4,11,1,2,4,19,
22-10-2014,1,14,,15,,10,11,,9,15,,17,11,22,6,6,,9,,3,17,13,,13,14,12,9,,7,,,11,7,15,2,4,9,21,
22-10-2014,2,14,,15,,12,13,,5,17,,20,14,23,10,9,,9,,4,15,15,,13,18,9,14,,3,,,12,12,20,9,4,12,20,
22-10-2014,3,12,,15,,9,17,,6,15,,20,9,19,10,13,,14,,7,8,16,,13,19,7,17,,11,,,13,8,22,14,4,11,20,
22-10-2014,4,10,,14,,9,15,,7,10,,21,4,22,6,11,,10,,2,4,12,,11,18,6,15,,14,,,9,7,17,12,4,12,13,
22-10-2014,5,10,,12,,5,14,,6,13,,16,4,15,3,7,,3,,1,4,10,,3,14,3,12,,12,,,3,3,15,8,2,7,8,
22-10-2014,6,6,,3,,1,5,,4,10,,13,3,4,0,4,,2,,1,5,4,,3,7,2,5,,5,,,0,2,6,2,1,3,8,
22-10-2014,7,4,,3,,1,3,,2,7,,9,2,4,0,3,,1,,1,4,2,,1,8,2,3,,5,,,0,2,8,1,1,2,8,
22-10-2014,8,6,,5,,3,4,,5,7,,7,3,7,0,5,,3,,2,5,4,,3,7,3,3,,6,,,1,3,12,2,2,5,9,
22-10-2014,9,13,,10,,5,10,,12,15,,8,12,12,1,,,10,,4,9,12,,10,12,4,8,,9,,,4,5,20,6,5,13,17,
22-10-2014,10,19,,18,,10,17,,19,22,,20,20,22,5,13,,17,,8,14,17,,16,19,11,16,,10,,,9,12,,11,7,20,21,
22-10-2014,11,26,,22,,23,19,,26,26,,21,25,22,7,20,,22,,19,28,20,,22,22,28,17,,16,,,20,23,22,18,18,27,25,
22-10-2014,12,35,,27,,27,30,,32,33,,30,31,27,17,35,,29,,29,35,28,,28,30,35,29,,25,,,25,27,28,29,31,33,29,
22-10-2014,13,38,,37,,38,44,,35,43,,39,33,37,20,41,,30,,32,44,36,,31,41,41,43,,43,,,30,33,43,44,40,36,33,
22-10-2014,14,35,,41,,40,51,,34,48,,48,35,48,27,48,,32,,38,45,46,,34,50,42,,,57,,,,35,53,56,46,38,39,
22-10-2014,15,34,,37,,39,54,,35,47,,50,35,45,32,48,,31,,36,44,47,,32,50,40,54,,60,,,,33,62,57,45,37,35,
22-10-2014,16,35,,36,,34,45,,33,40,,46,31,40,29,40,,29,,29,36,42,,29,45,36,43,,47,,,,30,52,43,37,35,33,
22-10-2014,17,31,,31,,29,37,,32,35,,40,24,35,25,31,,21,,21,30,33,,26,34,33,35,,37,,,,27,,35,28,31,32,
22-10-2014,18,26,,19,,18,25,,26,25,,27,20,20,18,20,,19,,14,22,21,,19,20,22,22,,26,,,,18,30,24,22,23,21,
22-10-2014,19,23,,10,,11,15,,20,24,,12,16,12,10,11,,9,,8,14,9,,13,11,13,13,,17,,,,12,18,11,9,16,17,
22-10-2014,20,19,,8,,7,9,,17,17,,13,13,13,6,8,,11,,4,13,6,,10,10,12,12,,13,,,,10,13,7,10,10,11,
22-10-2014,21,11,,10,,5,4,,15,17,,12,11,12,5,,,3,,6,11,4,,4,9,9,10,,12,,,,9,9,6,4,7,17,
22-10-2014,22,11,,9,,4,3,,15,8,,16,8,14,1,,,3,,9,10,4,,5,12,10,3,,9,,,,7,9,8,5,8,17,
22-10-2014,23,10,,11,,7,3,,15,9,,15,6,15,3,13,,4,,9,9,4,,5,11,13,3,,8,,,,9,11,12,7,9,18,
22-10-2014,24,14,,11,,9,7,,13,8,,17,2,14,4,15,,7,,12,11,10,,10,15,14,5,,12,,,,12,11,13,8,12,19,
23-10-2014,1,13,,12,,13,7,,8,10,,17,5,16,7,13,,10,,7,15,11,,12,16,19,5,,14,,,,11,15,15,8,13,20,
23-10-2014,2,15,,14,,11,10,,12,15,,16,2,14,8,16,,11,,13,18,11,,14,17,18,8,,13,,,,19,15,12,16,15,20,
23-10-2014,3,16,,17,,13,12,,14,17,,18,3,19,8,15,,12,,15,19,10,,12,14,18,11,,18,,,,18,14,15,15,18,21,
23-10-2014,4,10,,14,,8,14,,10,10,,17,4,16,6,18,,11,,16,14,14,,14,17,18,12,,17,,,,15,15,14,10,21,20,
23-10-2014,5,7,,3,,4,10,,4,8,,19,1,11,3,9,,2,,4,6,11,,7,15,8,8,,10,,,,11,12,10,2,7,13,
23-10-2014,6,4,,2,,2,5,,4,8,,16,3,6,1,4,,1,,1,5,6,,2,12,2,4,,6,,,,4,8,2,1,4,3,
23-10-2014,7,3,,2,,1,2,,2,5,,3,2,5,0,4,,1,,1,5,2,,1,6,2,3,,4,,,,2,5,1,1,3,6,
23-10-2014,8,9,,5,,3,3,,6,7,,7,5,6,1,6,,6,,3,9,3,,4,6,6,4,,6,,,,5,6,4,4,3,6,
23-10-2014,9,22,,12,,5,10,,23,19,,,13,10,3,12,,19,,10,19,7,,15,7,15,11,,15,,,,14,7,12,12,16,14,
23-10-2014,10,29,,20,,15,16,,27,27,,12,23,22,4,19,,24,,20,28,9,,22,8,23,17,,23,,,,20,14,18,21,,22,
23-10-2014,11,33,,25,,23,14,,29,36,,20,28,27,8,26,,29,,16,32,14,,28,22,30,18,,27,,,,24,23,27,30,31,28,
23-10-2014,12,35,,31,,33,30,,35,42,,35,33,34,12,35,,32,,32,38,25,,32,34,39,30,,41,,,,30,31,36,40,34,34,
23-10-2014,13,33,,37,,40,47,,37,45,,47,33,40,25,47,,32,,39,47,40,,33,47,42,46,,49,,,,32,,52,45,35,36,
23-10-2014,14,33,,34,,40,59,,35,50,,51,34,41,29,50,,34,,38,46,52,,35,52,41,60,,59,,,,31,61,61,48,,34,
23-10-2014,15,34,,37,,34,50,,35,42,,45,34,40,26,40,,31,,32,38,43,,34,44,38,50,,59,,,,35,61,51,38,39,36,
23-10-2014,16,34,,36,,33,39,,29,33,,41,31,40,27,35,,29,,27,36,34,,32,41,36,38,,41,,,,32,45,41,37,35,36,
23-10-2014,17,33,,27,,27,35,,28,32,,38,29,32,24,35,,26,,23,30,30,,26,34,33,34,,33,,,,28,37,35,27,31,32,
23-10-2014,18,29,,23,,19,26,,27,27,,29,19,24,17,20,,25,,16,24,20,,20,24,22,25,,29,,,,21,27,27,22,23,24,
23-10-2014,19,23,,13,,10,14,,20,23,,15,14,11,9,12,,20,,10,19,8,,11,13,17,16,,24,,,,11,16,22,18,14,11,
23-10-2014,20,20,,11,,8,9,,21,16,,10,11,11,6,12,,14,,9,13,4,,10,9,15,13,,22,,,,10,16,15,10,11,12,
23-10-2014,21,16,,12,,8,6,,24,9,,7,14,8,5,10,,8,,6,11,5,,13,7,13,9,,14,,,,11,10,11,9,10,15,
23-10-2014,22,17,,14,,8,9,,24,12,,8,14,9,6,8,,5,,7,12,6,,9,6,11,8,,14,,,,9,8,8,6,7,20,
23-10-2014,23,22,,17,,7,8,,21,18,,16,15,12,10,12,,8,,12,13,7,,9,10,16,10,,11,,,,11,11,10,9,15,23,
23-10-2014,24,19,,16,,10,8,,18,20,,20,16,15,5,20,,13,,18,18,8,,14,17,20,7,,13,,,,16,9,15,15,17,24,
24-10-2014,1,13,,18,,14,11,,15,22,,17,12,20,13,22,,16,,21,22,13,,18,17,23,11,,18,,,,18,17,20,16,17,25,
24-10-2014,2,14,,18,,13,13,,3,9,,18,11,20,13,22,,16,,20,22,17,,19,18,24,13,,22,,,,17,20,23,21,20,26,
24-10-2014,3,16,,18,,13,14,,2,4,,22,6,11,13,22,,17,,19,22,16,,19,19,22,14,,23,,,,18,21,21,17,20,26,
24-10-2014,4,20,,19,,14,15,,4,5,,23,4,7,8,19,,15,,17,22,15,,17,19,22,17,,21,,,,19,19,18,17,17,21,
24-10-2014,5,16,,9,,8,17,,16,5,,21,3,16,7,16,,3,,12,16,16,,7,22,16,15,,15,,,,15,17,17,13,7,9,
24-10-2014,6,12,,4,,2,12,,14,5,,12,2,9,2,5,,1,,2,6,10,,1,11,4,11,,11,,,,5,16,4,3,6,7,
24-10-2014,7,4,,3,,1,4,,4,5,,2,1,4,0,4,,1,,1,4,2,,1,6,2,4,,5,,,,3,15,1,1,3,9,
24-10-2014,8,8,,6,,3,5,,3,6,,10,4,6,1,8,,2,,4,9,6,,3,7,7,5,,9,,,,4,10,5,8,11,9,
24-10-2014,9,24,,16,,9,6,,20,19,,11,18,13,4,14,,10,,12,21,11,,11,13,13,10,,16,,,,19,15,13,15,21,17,
24-10-2014,10,33,,23,,19,16,,33,31,,24,24,24,5,24,,25,,,29,,,23,23,28,18,,28,,,,24,21,24,22,31,28,
24-10-2014,11,38,,31,,32,26,,36,,,32,29,,17,35,,32,,,36,,,32,33,36,27,,37,,,,30,29,36,35,35,34,
24-10-2014,12,40,,37,,38,40,,40,,,42,31,,28,44,,37,,40,44,,,39,41,43,,,46,,,,36,40,45,41,40,40,
24-10-2014,13,41,,37,,43,54,,42,47,,48,32,,33,49,,37,,41,47,,,40,49,47,,,52,,,,33,55,53,48,39,41,
24-10-2014,14,37,,38,,39,52,,40,46,,51,36,,34,47,,40,,36,50,46,,42,49,48,,,51,,,,36,54,51,49,42,42,
24-10-2014,15,37,,39,,37,47,,38,44,,46,34,42,33,46,,37,,33,43,40,,35,45,43,,,50,,,,34,52,50,46,40,40,
24-10-2014,16,36,,31,,28,43,,36,40,,42,33,33,28,37,,35,,31,35,37,,33,39,39,39,,41,,,,31,47,40,33,38,35,
